Algoritmo,Num_Drones,Media_Calc_ms,Pico_Calc_ms,Media_CPU_Perc,Pico_RAM_MB,Tempo_Missao_s
APF,8,3.3273,17.4636,2.1,52.73,190.71
Switching (VS -> APF -> VS),8,0.7318,3.2613,1.7,52.39,113.33
Switching (VS -> APF -> VS),8,0.7645,3.9947,1.93,52.52,121.46
